2023-09-19 11:40:56,858 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/hattara/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: hattara - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 231412, Images: 63, Links: 230, Duration: 0.21 seconds
2023-09-19 12:04:59,856 - INFO - Successfully crawled https://vapetravellers.eu/bg/категория-продуктови-категории/mod-%d0%bf%d1%83%d0%bb%d0%b2%d0%b5%d1%80%d0%b8%d0%b7%d0%b0%d1%82%d0%be%d1%80%d0%b8-%d0%b0%d0%ba%d1%81%d0%b5%d1%81%d0%be%d0%b0%d1%80%d0%b8/%d1%81%d1%82%d0%b0%d1%80%d1%82%d0%be%d0%b2-%d0%ba%d0%be%d0%bc%d0%bf%d0%bb%d0%b5%d0%ba%d1%82-%d0%bc%d0%be%d0%b4-%d0%ba%d0%be%d0%bc%d0%bf%d0%bb%d0%b5%d0%ba%d1%82%d0%b8/geek-%d0%b1%d0%b0%d1%80/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Geek Бар - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 135368, Images: 30, Links: 121, Duration: 3.05 seconds
2023-09-19 12:05:01,042 - INFO - Successfully crawled https://vapetravellers.eu/bg/категория-продуктови-категории/mod-%d0%bf%d1%83%d0%bb%d0%b2%d0%b5%d1%80%d0%b8%d0%b7%d0%b0%d1%82%d0%be%d1%80%d0%b8-%d0%b0%d0%ba%d1%81%d0%b5%d1%81%d0%be%d0%b0%d1%80%d0%b8/%d1%81%d1%82%d0%b0%d1%80%d1%82%d0%be%d0%b2-%d0%ba%d0%be%d0%bc%d0%bf%d0%bb%d0%b5%d0%ba%d1%82-%d0%bc%d0%be%d0%b4-%d0%ba%d0%be%d0%bc%d0%bf%d0%bb%d0%b5%d0%ba%d1%82%d0%b8/geek-%d0%b1%d0%b0%d1%80/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Geek Бар - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 129596, Images: 29, Links: 112, Duration: 0.19 seconds
2023-09-19 12:05:03,206 - INFO - Successfully crawled https://vapetravellers.eu/nl/προϊόν/saltica-parel-banaan-ijs-800-trekjes-20-nicotine/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: SALTICA Pearl Banana Ice 800 Puffs 20mg Nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 570135, Images: 145, Links: 578, Duration: 0.27 seconds
2023-09-19 12:05:05,168 - INFO - Successfully crawled https://vapetravellers.eu/nl/προϊόν/saltica-parel-banaan-ijs-800-trekjes-20-nicotine/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: SALTICA Pearl Banana Ice 800 Puffs 20mg Nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 570135, Images: 145, Links: 578, Duration: 0.27 seconds
2023-09-19 12:05:13,670 - INFO - Successfully crawled https://vapetravellers.eu/nl/προϊόν/saltica-parel-banaan-ijs-800-trekjes-20-nicotine/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: SALTICA Pearl Banana Ice 800 Puffs 20mg Nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 588647, Images: 153, Links: 571, Duration: 6.75 seconds
2023-09-19 12:05:13,998 - INFO - Successfully crawled https://vapetravellers.eu/nl/προϊόν/saltica-parel-banaan-ijs-800-trekjes-20-nicotine/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: SALTICA Pearl Banana Ice 800 Puffs 20mg Nicotine - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 587372, Images: 157, Links: 582, Duration: 5.08 seconds
2023-09-19 12:05:15,774 - INFO - Successfully crawled https://vapetravellers.eu/lv/προϊόν/geekvape-g-serijas-spoles-2/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Geekvape G sērijas spoles - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 245339, Images: 59, Links: 233, Duration: 4.87 seconds
2023-09-19 12:05:16,468 - INFO - Successfully crawled https://vapetravellers.eu/lv/προϊόν/geekvape-g-serijas-spoles-2/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Geekvape G sērijas spoles - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 245339, Images: 59, Links: 233, Duration: 3.55 seconds
2023-09-19 12:05:18,490 - INFO - Successfully crawled https://vapetravellers.eu/lv/προϊόν/geekvape-g-serijas-spoles-2/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Geekvape G sērijas spoles - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 246511, Images: 59, Links: 233, Duration: 3.56 seconds
2023-09-19 12:05:19,125 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%b7%d0%b0%d0%bc%d1%80%d1%8a%d0%b7%d0%bd%d0%b0%d0%bb%d0%be%d1%82%d0%be-%d0%ba%d1%80%d0%b0%d0%bb%d1%81%d1%82%d0%b2%d0%be-%d0%bc%d0%b0%d0%bb%d0%b8-%d0%be%d1%82-%d1%81%d1%82%d0%b0%d1%80%d0%b0%d1%82/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Замръзналото кралство Мали от старата дама - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 124441, Images: 30, Links: 119, Duration: 0.19 seconds
2023-09-19 12:05:20,589 - INFO - Successfully crawled https://vapetravellers.eu/lv/προϊόν/geekvape-g-serijas-spoles-2/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Geekvape G sērijas spoles - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 246490, Images: 59, Links: 233, Duration: 3.59 seconds
2023-09-19 12:05:21,119 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%b7%d0%b0%d0%bc%d1%80%d1%8a%d0%b7%d0%bd%d0%b0%d0%bb%d0%be%d1%82%d0%be-%d0%ba%d1%80%d0%b0%d0%bb%d1%81%d1%82%d0%b2%d0%be-%d0%bc%d0%b0%d0%bb%d0%b8-%d0%be%d1%82-%d1%81%d1%82%d0%b0%d1%80%d0%b0%d1%82/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Замръзналото кралство Мали от старата дама - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 124441, Images: 30, Links: 119, Duration: 0.18 seconds
2023-09-19 12:05:27,172 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/pazudusi-marija/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Pazudusī Marija - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 234341, Images: 63, Links: 230, Duration: 0.20 seconds
2023-09-19 12:05:27,363 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%b7%d0%b0%d0%bc%d1%80%d1%8a%d0%b7%d0%bd%d0%b0%d0%bb%d0%be%d1%82%d0%be-%d0%ba%d1%80%d0%b0%d0%bb%d1%81%d1%82%d0%b2%d0%be-%d0%bc%d0%b0%d0%bb%d0%b8-%d0%be%d1%82-%d1%81%d1%82%d0%b0%d1%80%d0%b0%d1%82/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Замръзналото кралство Мали от старата дама - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 124471, Images: 30, Links: 119, Duration: 4.42 seconds
2023-09-19 12:05:28,136 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%b7%d0%b0%d0%bc%d1%80%d1%8a%d0%b7%d0%bd%d0%b0%d0%bb%d0%be%d1%82%d0%be-%d0%ba%d1%80%d0%b0%d0%bb%d1%81%d1%82%d0%b2%d0%be-%d0%bc%d0%b0%d0%bb%d0%b8-%d0%be%d1%82-%d1%81%d1%82%d0%b0%d1%80%d0%b0%d1%82/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Замръзналото кралство Мали от старата дама - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 124450, Images: 30, Links: 119, Duration: 3.19 seconds
2023-09-19 12:05:29,182 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/pazudusi-marija/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Pazudusī Marija - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 234341, Images: 63, Links: 230, Duration: 0.18 seconds
2023-09-19 12:05:31,187 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/pazudusi-marija/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Pazudusī Marija - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 234351, Images: 63, Links: 230, Duration: 0.18 seconds
2023-09-19 12:05:33,197 - INFO - Successfully crawled https://vapetravellers.eu/lv/ετικέτα-προϊόντος/pazudusi-marija/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Pazudusī Marija - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 234351, Images: 63, Links: 230, Duration: 0.19 seconds
2023-09-19 12:05:35,247 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/vaping-belgien-it/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Vaping Belgien - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 259319, Images: 63, Links: 253, Duration: 0.22 seconds
2023-09-19 12:05:37,260 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/vaping-belgien-it/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Vaping Belgien - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 259319, Images: 63, Links: 253, Duration: 0.23 seconds
2023-09-19 12:05:43,327 - INFO - Successfully crawled https://vapetravellers.eu/ro/προϊόν/nautilus-gt-tank-anniversary-edition-by-aspire-taifun/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Nautilus GT Tank – Ediție aniversară de Aspire – Taifun - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 271453, Images: 83, Links: 222, Duration: 0.27 seconds
2023-09-19 12:05:43,874 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/vaping-belgien-it/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Vaping Belgien - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 259350, Images: 63, Links: 253, Duration: 4.78 seconds
2023-09-19 12:05:44,234 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/vaping-belgien-it/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Vaping Belgien - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 259329, Images: 63, Links: 253, Duration: 3.19 seconds
2023-09-19 12:05:45,312 - INFO - Successfully crawled https://vapetravellers.eu/ro/προϊόν/nautilus-gt-tank-anniversary-edition-by-aspire-taifun/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Nautilus GT Tank – Ediție aniversară de Aspire – Taifun - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 271453, Images: 83, Links: 222, Duration: 0.26 seconds
2023-09-19 12:05:51,329 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/10ml-it/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: 10ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 264107, Images: 30, Links: 118, Duration: 0.27 seconds
2023-09-19 12:05:52,980 - INFO - Successfully crawled https://vapetravellers.eu/ro/προϊόν/nautilus-gt-tank-anniversary-edition-by-aspire-taifun/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Nautilus GT Tank – Ediție aniversară de Aspire – Taifun - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 425978, Images: 83, Links: 222, Duration: 3.90 seconds
2023-09-19 12:05:53,041 - INFO - Successfully crawled https://vapetravellers.eu/ro/προϊόν/nautilus-gt-tank-anniversary-edition-by-aspire-taifun/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Nautilus GT Tank – Ediție aniversară de Aspire – Taifun - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 273028, Images: 83, Links: 222, Duration: 5.96 seconds
2023-09-19 12:05:53,350 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/10ml-it/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: 10ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 264107, Images: 30, Links: 118, Duration: 0.27 seconds
2023-09-19 12:05:55,267 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/10ml-it/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: 10ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 113288, Images: 30, Links: 118, Duration: 0.18 seconds
2023-09-19 12:05:57,288 - INFO - Successfully crawled https://vapetravellers.eu/it/ετικέτα-προϊόντος/10ml-it/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: 10ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 113288, Images: 30, Links: 118, Duration: 0.19 seconds
2023-09-19 12:06:07,453 - INFO - Successfully crawled https://vapetravellers.eu/ro/προϊόν/la-famiglia-the-boss-20ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: La Famiglia Boss 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 505879, Images: 143, Links: 448, Duration: 0.27 seconds
2023-09-19 12:06:08,064 - INFO - Successfully crawled https://vapetravellers.eu/sl/προϊόν/aspire-vilter-papir-filter-10-kos-filtri/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Aspire Vilter papir filter 10 kos. Filtri - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 486681, Images: 150, Links: 430, Duration: 8.86 seconds
2023-09-19 12:06:08,230 - INFO - Successfully crawled https://vapetravellers.eu/sl/προϊόν/aspire-vilter-papir-filter-10-kos-filtri/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Aspire Vilter papir filter 10 kos. Filtri - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 491734, Images: 156, Links: 430, Duration: 7.08 seconds
2023-09-19 12:06:08,590 - INFO - Successfully crawled https://vapetravellers.eu/sl/προϊόν/aspire-vilter-papir-filter-10-kos-filtri/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Aspire Vilter papir filter 10 kos. Filtri - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 487871, Images: 152, Links: 427, Duration: 5.43 seconds
2023-09-19 12:06:09,468 - INFO - Successfully crawled https://vapetravellers.eu/ro/προϊόν/la-famiglia-the-boss-20ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: La Famiglia Boss 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 505879, Images: 143, Links: 448, Duration: 0.27 seconds
2023-09-19 12:06:10,408 - INFO - Successfully crawled https://vapetravellers.eu/sl/προϊόν/aspire-vilter-papir-filter-10-kos-filtri/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Aspire Vilter papir filter 10 kos. Filtri - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 494375, Images: 156, Links: 429, Duration: 5.24 seconds
2023-09-19 12:06:19,206 - INFO - Successfully crawled https://vapetravellers.eu/ro/προϊόν/la-famiglia-the-boss-20ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: La Famiglia Boss 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 498616, Images: 139, Links: 451, Duration: 7.99 seconds
2023-09-19 12:06:19,687 - INFO - Successfully crawled https://vapetravellers.eu/ro/προϊόν/la-famiglia-the-boss-20ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: La Famiglia Boss 20ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 507027, Images: 141, Links: 459, Duration: 6.42 seconds
2023-09-19 12:06:19,938 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/watermeloen-nl/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: watermeloen - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 228981, Images: 63, Links: 237, Duration: 4.74 seconds
2023-09-19 12:06:20,405 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/watermeloen-nl/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: watermeloen - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 228981, Images: 63, Links: 237, Duration: 3.21 seconds
2023-09-19 12:06:22,184 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/watermeloen-nl/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: watermeloen - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 229012, Images: 63, Links: 237, Duration: 2.93 seconds
2023-09-19 12:06:24,117 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/watermeloen-nl/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: watermeloen - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 228991, Images: 63, Links: 237, Duration: 2.86 seconds
2023-09-19 12:06:27,760 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/omerta-quilate-frutado-tabaco-20ml-60ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Omerta Carat Tabaco Frutado (20ml/60ml) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 206584, Images: 49, Links: 201, Duration: 4.50 seconds
2023-09-19 12:06:28,117 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/omerta-quilate-frutado-tabaco-20ml-60ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Omerta Carat Tabaco Frutado (20ml/60ml) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 206584, Images: 49, Links: 201, Duration: 2.83 seconds
2023-09-19 12:06:30,281 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/omerta-quilate-frutado-tabaco-20ml-60ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Omerta Carat Tabaco Frutado (20ml/60ml) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 206323, Images: 49, Links: 201, Duration: 2.99 seconds
2023-09-19 12:06:31,670 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/antoinette-flavor-shots-120ml-by-steampunk/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Antoinette Flavor Shots 120ml By Steampunk - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 518297, Images: 152, Links: 451, Duration: 0.27 seconds
2023-09-19 12:06:32,174 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/προϊόν/omerta-quilate-frutado-tabaco-20ml-60ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Omerta Carat Tabaco Frutado (20ml/60ml) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 206302, Images: 49, Links: 201, Duration: 2.87 seconds
2023-09-19 12:06:33,619 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/antoinette-flavor-shots-120ml-by-steampunk/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Antoinette Flavor Shots 120ml By Steampunk - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 518297, Images: 152, Links: 451, Duration: 0.27 seconds
2023-09-19 12:06:35,622 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/antoinette-flavor-shots-120ml-by-steampunk/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Antoinette Flavor Shots 120ml By Steampunk - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 497383, Images: 142, Links: 445, Duration: 0.27 seconds
2023-09-19 12:06:37,574 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/antoinette-flavor-shots-120ml-by-steampunk/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Antoinette Flavor Shots 120ml By Steampunk - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 497383, Images: 142, Links: 445, Duration: 0.22 seconds
2023-09-19 12:06:44,148 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%bf%d0%b0%d1%80%d1%84%d1%8e%d0%bc%d0%b8-filotimo/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: парфюми Filotimo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 397181, Images: 63, Links: 223, Duration: 4.82 seconds
2023-09-19 12:06:44,197 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%bf%d0%b0%d1%80%d1%84%d1%8e%d0%bc%d0%b8-filotimo/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: парфюми Filotimo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 273487, Images: 63, Links: 223, Duration: 2.87 seconds
2023-09-19 12:06:46,226 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%bf%d0%b0%d1%80%d1%84%d1%8e%d0%bc%d0%b8-filotimo/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: парфюми Filotimo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 242874, Images: 63, Links: 223, Duration: 2.90 seconds
2023-09-19 12:06:48,461 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%bf%d0%b0%d1%80%d1%84%d1%8e%d0%bc%d0%b8-filotimo/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: парфюми Filotimo - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 242853, Images: 63, Links: 223, Duration: 3.06 seconds
2023-09-19 12:06:53,049 - INFO - Successfully crawled https://vapetravellers.eu/cs/kategorie-kategorie-produktů/e-liquidy-koncentraty-s-nizkou-chuti-flavor-shots-ready-vaping-kapaliny/koncentrovane-vune-flavor-shots/skandalni-prichute/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Skandální příchutě - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 391168, Images: 67, Links: 254, Duration: 5.68 seconds
2023-09-19 12:06:53,099 - INFO - Successfully crawled https://vapetravellers.eu/cs/kategorie-kategorie-produktů/e-liquidy-koncentraty-s-nizkou-chuti-flavor-shots-ready-vaping-kapaliny/koncentrovane-vune-flavor-shots/skandalni-prichute/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Skandální příchutě - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 239577, Images: 67, Links: 254, Duration: 3.73 seconds
2023-09-19 12:06:54,646 - INFO - Successfully crawled https://vapetravellers.eu/cs/kategorie-kategorie-produktů/e-liquidy-koncentraty-s-nizkou-chuti-flavor-shots-ready-vaping-kapaliny/koncentrovane-vune-flavor-shots/skandalni-prichute/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Skandální příchutě - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 239607, Images: 67, Links: 254, Duration: 3.25 seconds
2023-09-19 12:06:55,585 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/rauhan-renkaat/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: rauhan renkaat - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114919, Images: 30, Links: 117, Duration: 0.18 seconds
2023-09-19 12:06:56,572 - INFO - Successfully crawled https://vapetravellers.eu/cs/kategorie-kategorie-produktů/e-liquidy-koncentraty-s-nizkou-chuti-flavor-shots-ready-vaping-kapaliny/koncentrovane-vune-flavor-shots/skandalni-prichute/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Skandální příchutě - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 239586, Images: 67, Links: 254, Duration: 3.16 seconds
2023-09-19 12:06:57,588 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/rauhan-renkaat/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: rauhan renkaat - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114919, Images: 30, Links: 117, Duration: 0.18 seconds
2023-09-19 12:07:03,619 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/mango-lychee-ga/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Mango Lychee - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114727, Images: 30, Links: 117, Duration: 0.18 seconds
2023-09-19 12:07:04,175 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/rauhan-renkaat/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: rauhan renkaat - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114881, Images: 30, Links: 117, Duration: 4.75 seconds
2023-09-19 12:07:04,349 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/rauhan-renkaat/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: rauhan renkaat - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114860, Images: 30, Links: 117, Duration: 2.91 seconds
2023-09-19 12:07:05,632 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/mango-lychee-ga/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Mango Lychee - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 114727, Images: 30, Links: 117, Duration: 0.18 seconds
