2023-09-20 09:17:24,691 - INFO - Successfully crawled https://vapetravellers.eu/ετικέτα-προϊόντος/omerta-folyadekok-2/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Omerta folyadékok - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 139380, Images: 36, Links: 142, Duration: 2.97 seconds
2023-09-20 10:34:54,893 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/steam-city-liquids-flavorshot-es/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Steam City Liquids flavorshot - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 403275, Images: 63, Links: 241, Duration: 38.51 seconds
2023-09-20 10:34:55,041 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/steam-city-liquids-flavorshot-es/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Steam City Liquids flavorshot - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 372482, Images: 63, Links: 241, Duration: 34.56 seconds
2023-09-20 10:34:55,093 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/steam-city-liquids-flavorshot-es/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Steam City Liquids flavorshot - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 252358, Images: 63, Links: 241, Duration: 40.71 seconds
2023-09-20 10:34:55,195 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/steam-city-liquids-flavorshot-es/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Steam City Liquids flavorshot - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 221586, Images: 63, Links: 241, Duration: 36.81 seconds
2023-09-20 10:34:57,113 - ERROR - Failed to crawl https://vapetravellers.eu/it/προϊόν/cicuta-limone-berryade-sapore-shot/. Exception: , Duration: 300.06 seconds
2023-09-20 10:34:59,107 - ERROR - Failed to crawl https://vapetravellers.eu/it/προϊόν/cicuta-limone-berryade-sapore-shot/. Exception: , Duration: 300.04 seconds
2023-09-20 10:34:59,425 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/300-punni/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: 300 punni - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 185600, Images: 51, Links: 198, Duration: 12.93 seconds
2023-09-20 10:35:01,113 - ERROR - Failed to crawl https://vapetravellers.eu/it/προϊόν/cicuta-limone-berryade-sapore-shot/. Exception: , Duration: 300.04 seconds
2023-09-20 10:35:01,309 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/300-punni/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: 300 punni - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 185600, Images: 51, Links: 198, Duration: 12.82 seconds
2023-09-20 10:35:01,759 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/300-punni/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: 300 punni - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 185631, Images: 51, Links: 198, Duration: 11.27 seconds
2023-09-20 10:35:01,848 - INFO - Successfully crawled https://vapetravellers.eu/et/ετικέτα-προϊόντος/300-punni/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: 300 punni - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 336452, Images: 51, Links: 198, Duration: 9.27 seconds
2023-09-20 10:35:02,460 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/blackout-flavor-shot-kentucky-bourbon/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: BLACKOUT Flavor Shot Kentucky Bourbon - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 304147, Images: 74, Links: 289, Duration: 19.97 seconds
2023-09-20 10:35:02,923 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/blackout-flavor-shot-kentucky-bourbon/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: BLACKOUT Flavor Shot Kentucky Bourbon - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 462393, Images: 74, Links: 289, Duration: 18.41 seconds
2023-09-20 10:35:03,036 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/blackout-flavor-shot-kentucky-bourbon/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: BLACKOUT Flavor Shot Kentucky Bourbon - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 302355, Images: 74, Links: 289, Duration: 22.50 seconds
2023-09-20 10:35:03,105 - ERROR - Failed to crawl https://vapetravellers.eu/it/προϊόν/cicuta-limone-berryade-sapore-shot/. Exception: , Duration: 300.01 seconds
2023-09-20 10:35:03,535 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/blackout-flavor-shot-kentucky-bourbon/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: BLACKOUT Flavor Shot Kentucky Bourbon - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 302355, Images: 74, Links: 289, Duration: 25.07 seconds
2023-09-20 10:35:05,340 - INFO - Successfully crawled https://vapetravellers.eu/lt/ετικέτα-προϊόντος/murchas/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Murchas - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 266576, Images: 30, Links: 119, Duration: 8.75 seconds
2023-09-20 10:35:05,404 - INFO - Successfully crawled https://vapetravellers.eu/lt/ετικέτα-προϊόντος/murchas/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Murchas - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 145956, Images: 30, Links: 119, Duration: 10.83 seconds
2023-09-20 10:35:05,865 - INFO - Successfully crawled https://vapetravellers.eu/lt/ετικέτα-προϊόντος/murchas/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Murchas - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115184, Images: 30, Links: 119, Duration: 7.26 seconds
2023-09-20 10:35:06,114 - ERROR - Failed to crawl https://vapetravellers.eu/nl/προϊόν/tabak-pijp-vanille-mix-shake-vape-30-60ml/. Exception: , Duration: 301.01 seconds
2023-09-20 10:35:08,123 - INFO - Successfully crawled https://vapetravellers.eu/lt/ετικέτα-προϊόντος/murchas/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Murchas - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115163, Images: 30, Links: 119, Duration: 7.49 seconds
2023-09-20 10:35:08,124 - ERROR - Failed to crawl https://vapetravellers.eu/nl/προϊόν/tabak-pijp-vanille-mix-shake-vape-30-60ml/. Exception: , Duration: 301.00 seconds
2023-09-20 10:35:10,106 - ERROR - Failed to crawl https://vapetravellers.eu/nl/προϊόν/tabak-pijp-vanille-mix-shake-vape-30-60ml/. Exception: , Duration: 300.99 seconds
2023-09-20 10:35:11,970 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/zeus-atlantis-flavour-shot-60ml/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Zeus Atlantis Flavour Shot 60ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 692425, Images: 145, Links: 475, Duration: 174.07 seconds
2023-09-20 10:35:12,056 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/zeus-atlantis-flavour-shot-60ml/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Zeus Atlantis Flavour Shot 60ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 576830, Images: 139, Links: 484, Duration: 178.21 seconds
2023-09-20 10:35:12,115 - ERROR - Failed to crawl https://vapetravellers.eu/nl/προϊόν/tabak-pijp-vanille-mix-shake-vape-30-60ml/. Exception: , Duration: 301.00 seconds
2023-09-20 10:35:12,467 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/zeus-atlantis-flavour-shot-60ml/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Zeus Atlantis Flavour Shot 60ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 697920, Images: 142, Links: 477, Duration: 172.55 seconds
2023-09-20 10:35:12,625 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/amboyna-12-60ml-craven-podle-vnv-kapaliny/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Amboyna 12/60ML Craven podle VnV kapaliny - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 677284, Images: 141, Links: 478, Duration: 120.45 seconds
2023-09-20 10:35:12,711 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/the-finest-vanilja-manteli-vaniljakastike-pakkaus-2-x-60ml-valmistettu-yhdysvalloissa/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Hienoin vaniljamantelivaniljakastikepakkaus 2 x 60ml (valmistettu Yhdysvalloissa) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 525819, Images: 153, Links: 459, Duration: 114.59 seconds
2023-09-20 10:35:12,796 - INFO - Successfully crawled https://vapetravellers.eu/en/προϊόν/zeus-atlantis-flavour-shot-60ml/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Zeus Atlantis Flavour Shot 60ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 575739, Images: 147, Links: 475, Duration: 176.94 seconds
2023-09-20 10:35:12,880 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/amboyna-12-60ml-craven-podle-vnv-kapaliny/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Amboyna 12/60ML Craven podle VnV kapaliny - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 555190, Images: 141, Links: 478, Duration: 122.79 seconds
2023-09-20 10:35:12,980 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/amboyna-12-60ml-craven-podle-vnv-kapaliny/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Amboyna 12/60ML Craven podle VnV kapaliny - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 737518, Images: 145, Links: 475, Duration: 118.62 seconds
2023-09-20 10:35:13,119 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/amboyna-12-60ml-craven-podle-vnv-kapaliny/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Amboyna 12/60ML Craven podle VnV kapaliny - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 673222, Images: 135, Links: 479, Duration: 116.77 seconds
2023-09-20 10:35:13,198 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/the-finest-vanilja-manteli-vaniljakastike-pakkaus-2-x-60ml-valmistettu-yhdysvalloissa/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Hienoin vaniljamantelivaniljakastikepakkaus 2 x 60ml (valmistettu Yhdysvalloissa) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 517558, Images: 140, Links: 464, Duration: 111.03 seconds
2023-09-20 10:35:13,285 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/the-finest-vanilja-manteli-vaniljakastike-pakkaus-2-x-60ml-valmistettu-yhdysvalloissa/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Hienoin vaniljamantelivaniljakastikepakkaus 2 x 60ml (valmistettu Yhdysvalloissa) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 698290, Images: 147, Links: 456, Duration: 113.14 seconds
2023-09-20 10:35:13,368 - INFO - Successfully crawled https://vapetravellers.eu/fi/προϊόν/the-finest-vanilja-manteli-vaniljakastike-pakkaus-2-x-60ml-valmistettu-yhdysvalloissa/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Hienoin vaniljamantelivaniljakastikepakkaus 2 x 60ml (valmistettu Yhdysvalloissa) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 680891, Images: 147, Links: 463, Duration: 109.11 seconds
2023-09-20 10:35:13,453 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/steampunk-flavor-shots-special-edition-no2/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: “SteamPunk Flavor Shots” specialusis leidimas – No2 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 604547, Images: 165, Links: 389, Duration: 10.76 seconds
2023-09-20 10:35:13,528 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/steampunk-flavor-shots-special-edition-no2/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: “SteamPunk Flavor Shots” specialusis leidimas – No2 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 450419, Images: 165, Links: 389, Duration: 8.83 seconds
2023-09-20 10:35:13,880 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/steampunk-flavor-shots-special-edition-no2/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: “SteamPunk Flavor Shots” specialusis leidimas – No2 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 450157, Images: 165, Links: 389, Duration: 7.10 seconds
2023-09-20 10:35:15,133 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/steampunk-flavor-shots-special-edition-no2/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: “SteamPunk Flavor Shots” specialusis leidimas – No2 - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 450136, Images: 165, Links: 389, Duration: 6.42 seconds
2023-09-20 10:35:20,016 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/blackout-flavorshot-%d0%b5%d1%80%d0%be%d1%81-120%d0%bc%d0%bb/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: BLACKOUT Flavorshot Ерос 120мл - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 464660, Images: 73, Links: 283, Duration: 7.07 seconds
2023-09-20 10:35:20,076 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/blackout-flavorshot-%d0%b5%d1%80%d0%be%d1%81-120%d0%bc%d0%bb/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: BLACKOUT Flavorshot Ерос 120мл - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 335144, Images: 73, Links: 283, Duration: 9.37 seconds
2023-09-20 10:35:20,404 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/blackout-flavorshot-%d0%b5%d1%80%d0%be%d1%81-120%d0%bc%d0%bb/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: BLACKOUT Flavorshot Ерос 120мл - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 303001, Images: 73, Links: 283, Duration: 5.47 seconds
2023-09-20 10:35:22,664 - INFO - Successfully crawled https://vapetravellers.eu/bg/προϊόν/blackout-flavorshot-%d0%b5%d1%80%d0%be%d1%81-120%d0%bc%d0%bb/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: BLACKOUT Flavorshot Ерос 120мл - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 302980, Images: 73, Links: 283, Duration: 5.72 seconds
2023-09-20 10:35:29,885 - INFO - Successfully crawled https://vapetravellers.eu/de/προϊόν/geschmackskapsel-eis-erdbeere-15-30-ml-hausgemachtes-eis-mit/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Geschmackskapsel Erdbeereis 15 / 30 ml (hausgemachtes Eis mit saftigen Erdbeeren) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 528572, Images: 143, Links: 458, Duration: 10.91 seconds
2023-09-20 10:35:31,629 - INFO - Successfully crawled https://vapetravellers.eu/de/προϊόν/geschmackskapsel-eis-erdbeere-15-30-ml-hausgemachtes-eis-mit/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Geschmackskapsel Erdbeereis 15 / 30 ml (hausgemachtes Eis mit saftigen Erdbeeren) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 548962, Images: 143, Links: 472, Duration: 10.59 seconds
2023-09-20 10:35:32,627 - INFO - Successfully crawled https://vapetravellers.eu/de/προϊόν/geschmackskapsel-eis-erdbeere-15-30-ml-hausgemachtes-eis-mit/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Geschmackskapsel Erdbeereis 15 / 30 ml (hausgemachtes Eis mit saftigen Erdbeeren) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 539843, Images: 147, Links: 465, Duration: 9.64 seconds
2023-09-20 10:35:34,320 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/blas-toitini/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: blas toitíní - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 291886, Images: 39, Links: 150, Duration: 5.37 seconds
2023-09-20 10:35:34,357 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/blas-toitini/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: blas toitíní - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 173449, Images: 39, Links: 150, Duration: 7.41 seconds
2023-09-20 10:35:34,460 - INFO - Successfully crawled https://vapetravellers.eu/de/προϊόν/geschmackskapsel-eis-erdbeere-15-30-ml-hausgemachtes-eis-mit/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Geschmackskapsel Erdbeereis 15 / 30 ml (hausgemachtes Eis mit saftigen Erdbeeren) - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 526877, Images: 139, Links: 462, Duration: 9.48 seconds
2023-09-20 10:35:35,432 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/blas-toitini/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: blas toitíní - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 142608, Images: 39, Links: 150, Duration: 4.47 seconds
2023-09-20 10:35:37,077 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/blas-toitini/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: blas toitíní - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 142587, Images: 39, Links: 150, Duration: 4.11 seconds
2023-09-20 10:35:42,773 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%b4%d0%b8%d0%bd%d1%8f-%d0%bb%d0%b5%d0%b4/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Диня лед - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 170390, Images: 42, Links: 163, Duration: 7.78 seconds
2023-09-20 10:35:44,370 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%b4%d0%b8%d0%bd%d1%8f-%d0%bb%d0%b5%d0%b4/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Диня лед - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 324828, Images: 42, Links: 163, Duration: 5.36 seconds
2023-09-20 10:35:44,469 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%b4%d0%b8%d0%bd%d1%8f-%d0%bb%d0%b5%d0%b4/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Диня лед - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 201193, Images: 42, Links: 163, Duration: 7.40 seconds
2023-09-20 10:35:45,236 - INFO - Successfully crawled https://vapetravellers.eu/bg/ετικέτα-προϊόντος/%d0%b4%d0%b8%d0%bd%d1%8f-%d0%bb%d0%b5%d0%b4/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Диня лед - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 170469, Images: 42, Links: 163, Duration: 4.23 seconds
2023-09-20 10:35:55,231 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/tsikla-24-120ml-skandaali-maitsete-jargi/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Tsikla 24/120ML by Skandaali maitsed - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 486780, Images: 136, Links: 447, Duration: 10.17 seconds
2023-09-20 10:35:55,368 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/tsikla-24-120ml-skandaali-maitsete-jargi/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Tsikla 24/120ML by Skandaali maitsed - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 689888, Images: 144, Links: 454, Duration: 12.26 seconds
2023-09-20 10:35:55,443 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/tsikla-24-120ml-skandaali-maitsete-jargi/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Tsikla 24/120ML by Skandaali maitsed - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 504168, Images: 134, Links: 457, Duration: 8.38 seconds
2023-09-20 10:35:56,864 - INFO - Successfully crawled https://vapetravellers.eu/et/προϊόν/tsikla-24-120ml-skandaali-maitsete-jargi/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Tsikla 24/120ML by Skandaali maitsed - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 509207, Images: 140, Links: 448, Duration: 7.80 seconds
2023-09-20 10:36:02,213 - INFO - Successfully crawled https://vapetravellers.eu/it/προϊόν/voopoo-pnp-mtl-cartuccia/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Voopoo PNP Mtl Cartuccia - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 527409, Images: 157, Links: 464, Duration: 9.11 seconds
2023-09-20 10:36:03,051 - INFO - Successfully crawled https://vapetravellers.eu/it/προϊόν/voopoo-pnp-mtl-cartuccia/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Voopoo PNP Mtl Cartuccia - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 508068, Images: 161, Links: 455, Duration: 11.90 seconds
2023-09-20 10:36:03,809 - INFO - Successfully crawled https://vapetravellers.eu/it/προϊόν/voopoo-pnp-mtl-cartuccia/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Voopoo PNP Mtl Cartuccia - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 516186, Images: 155, Links: 462, Duration: 8.69 seconds
2023-09-20 10:36:05,658 - INFO - Successfully crawled https://vapetravellers.eu/it/προϊόν/voopoo-pnp-mtl-cartuccia/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Voopoo PNP Mtl Cartuccia - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 512803, Images: 151, Links: 466, Duration: 8.52 seconds
2023-09-20 10:36:06,055 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/lutscher/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Lutscher - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 266765, Images: 30, Links: 120, Duration: 4.93 seconds
2023-09-20 10:36:06,097 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/lutscher/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Lutscher - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 146726, Images: 30, Links: 120, Duration: 6.99 seconds
2023-09-20 10:36:07,753 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/lutscher/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Lutscher - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115954, Images: 30, Links: 120, Duration: 4.63 seconds
2023-09-20 10:36:10,385 - INFO - Successfully crawled https://vapetravellers.eu/de/ετικέτα-προϊόντος/lutscher/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Lutscher - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115933, Images: 30, Links: 120, Duration: 5.24 seconds
2023-09-20 10:36:15,959 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/zrale-pary-meloun-freez-20ml-60ml-flavorshot/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: RIPE VAPES MELON FREEZ 20ML/60ML FLAVORSHOT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 654207, Images: 145, Links: 469, Duration: 6.75 seconds
2023-09-20 10:36:16,095 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/zrale-pary-meloun-freez-20ml-60ml-flavorshot/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: RIPE VAPES MELON FREEZ 20ML/60ML FLAVORSHOT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 550619, Images: 143, Links: 476, Duration: 8.85 seconds
2023-09-20 10:36:18,314 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/zrale-pary-meloun-freez-20ml-60ml-flavorshot/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: RIPE VAPES MELON FREEZ 20ML/60ML FLAVORSHOT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 515056, Images: 145, Links: 470, Duration: 7.10 seconds
2023-09-20 10:36:19,978 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/120-ml-fi/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: 120 ml - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 129775, Images: 36, Links: 140, Duration: 4.79 seconds
2023-09-20 10:36:20,065 - INFO - Successfully crawled https://vapetravellers.eu/cs/προϊόν/zrale-pary-meloun-freez-20ml-60ml-flavorshot/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: RIPE VAPES MELON FREEZ 20ML/60ML FLAVORSHOT - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 514728, Images: 141, Links: 482, Duration: 6.83 seconds
